
2026-06-19 20:45:14,Screenshot 2026-06-19 150547.png,80.2,1.5,75.9,22.4,83.6,58.0,65.0,94.3,60.7,61.3,57.3,27.8
2026-06-19 20:46:08,WhatsApp Image 2026-06-16 at 11.30.29 AM.jpeg,67.4,33.5,91.9,47.3,83.6,65.2,49.6,69.7,0.0,100.0,60.9,95.0
2026-06-19 20:46:57,WhatsApp Image 2026-06-16 at 11.30.29 AM.jpeg,85.6,33.5,60.1,100.0,83.6,61.0,30.7,83.2,0.0,100.0,63.5,70.0
2026-06-19 20:47:15,WhatsApp Image 2026-06-16 at 11.30.29 AM.jpeg,86.7,33.2,57.8,66.3,83.6,59.5,25.3,85.3,0.0,100.0,58.8,51.0
2026-06-19 20:47:33,WhatsApp Image 2026-06-16 at 11.30.29 AM.jpeg,67.2,33.2,92.4,49.8,83.6,66.5,44.9,70.3,0.0,41.8,55.2,95.0

 945a201255ff4938b5af30faa7c3e6e48df71c24
2026-06-20 11:05:56,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,30.5,34.2,100.0,82.9,83.6,87.1,66.1,88.3,76.0,100.0,73.7,91.7
2026-06-20 11:13:49,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,98.5,34.2,100.0,82.9,83.6,87.1,66.1,88.3,76.0,100.0,81.8,91.7
2026-06-20 11:14:18,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,98.6,22.2,100.0,84.4,83.6,90.4,64.8,89.6,76.6,97.8,80.6,93.4
2026-06-29 20:29:47,Screenshot 2026-06-19 140652.png,100.0,30.4,100.0,100.0,83.6,83.6,58.7,87.2,58.7,100.0,81.0,69.6
2026-06-30 11:28:09,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,98.3,36.5,100.0,82.4,83.6,85.9,65.4,88.0,75.2,100.0,81.8,92.8
2026-06-30 11:31:10,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,98.3,36.5,100.0,82.4,83.6,85.9,65.4,88.0,75.2,100.0,81.8,92.8

2026-06-30 11:43:47,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,98.3,36.5,100.0,82.4,83.6,85.9,65.4,88.0,75.2,100.0,81.8,92.8
2026-06-30 14:37:06,Screenshot 2026-06-08 114810.png,98.6,13.3,93.8,42.9,83.6,69.9,56.2,79.9,64.2,100.0,69.8,33.7
2026-06-30 14:38:01,Screenshot 2026-06-09 113811.png,97.9,31.6,53.4,39.5,83.6,91.2,53.1,71.8,0.0,100.0,60.1,59.9
2026-06-30 14:38:51,Screenshot 2026-06-09 113811.png,97.9,31.6,53.4,39.5,83.6,91.2,53.1,71.8,0.0,100.0,60.1,59.9
2026-06-30 14:41:45,good_contrast.png,100.0,0.0,77.9,25.9,83.6,79.8,53.7,87.5,64.5,100.0,65.0,55.9
2026-06-30 14:42:12,high_stroke.jpg,96.8,10.2,100.0,49.3,83.6,62.6,63.3,90.0,84.2,100.0,73.4,91.3
2026-07-03 11:44:46,Screenshot 2026-06-19 140821.png,100.0,31.6,100.0,100.0,83.6,89.3,60.4,89.0,59.0,100.0,81.8,82.0
2026-07-03 16:13:36,good_quality.png,94.5,15.0,100.0,97.1,96.1,77.2,70.1,91.0,87.1,100.0,82.5,94.3

17c877c5ea472b806cea3f1e9ea9970a42e1d26a
2026-06-30 12:19:52,Low_blur.png,94.4,32.4,11.5,24.2,83.6,66.9,45.0,83.3,64.7,98.8,56.0,46.6
2026-06-30 12:20:09,Screenshot 2026-06-10 184000.png,98.4,11.0,82.7,63.8,87.7,96.3,75.9,94.6,61.9,100.0,74.9,90.6
2026-06-30 12:20:26,Screenshot 2026-06-10 184000.png,98.1,6.2,60.5,61.1,59.0,98.8,85.7,94.4,77.3,100.0,70.9,86.4
2026-06-30 12:23:55,blur_image.png,98.2,9.6,53.4,26.6,34.2,80.1,63.5,81.0,31.7,100.0,55.6,72.0
2026-06-30 12:24:31,blur_image.png,98.2,9.6,53.4,26.6,34.2,80.1,63.5,81.0,31.7,100.0,55.6,72.0
2026-06-30 12:27:38,OCR-Low-Contrast-Images.jpg,92.6,1.7,29.2,2.7,83.6,0.0,81.6,69.6,0.0,100.0,42.7,95.0
2026-06-30 12:27:56,test-image-for-recognition.png,100.0,35.4,100.0,90.0,87.7,78.1,69.1,85.3,84.2,100.0,83.5,94.0
2026-06-30 12:28:26,low_contrast.png,93.1,3.7,55.8,8.0,83.6,83.1,54.4,92.4,66.4,100.0,59.9,54.7
2026-06-30 12:32:58,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,98.5,48.7,100.0,95.0,83.6,87.1,66.1,88.3,76.0,100.0,85.0,91.7
2026-06-30 12:37:22,Screenshot 2026-06-09 120634.png,94.5,29.1,100.0,85.0,96.1,77.2,70.1,91.0,87.1,100.0,82.8,94.3
2026-06-30 12:38:18,test-image-for-recognition.png,100.0,35.4,100.0,90.0,87.7,78.1,69.1,85.3,84.2,100.0,83.5,94.0
2026-06-30 12:40:01,Screenshot 2026-06-30 112001.png,99.8,47.6,100.0,71.8,83.6,70.0,58.6,84.4,48.1,100.0,77.3,67.8
2026-06-30 12:41:22,Screenshot 2026-06-10 183945.png,98.7,7.1,100.0,85.0,87.7,86.5,85.1,99.8,92.2,100.0,82.8,95.8
2026-06-30 14:21:55,योग दर्शनं_0000.jpg,98.0,100.0,96.7,80.6,96.1,63.6,66.4,76.8,48.5,98.7,84.6,88.8
2026-06-30 14:23:03,cursive_text.png,100.0,28.1,100.0,52.1,83.6,62.4,67.3,83.9,72.4,100.0,75.1,75.2
2026-06-30 14:25:27,Screenshot 2026-06-09 120634.png,94.5,29.1,100.0,85.0,96.1,77.2,70.1,91.0,87.1,100.0,82.8,94.3
2026-06-30 14:26:15,Screenshot 2026-06-30 111904.png,100.0,44.9,100.0,90.0,83.6,88.1,67.0,89.5,73.1,98.4,83.9,34.9
2026-06-30 14:32:07,WhatsApp Image 2026-06-19 at 4.13.21 PM.jpeg,98.5,55.0,100.0,95.0,83.6,77.7,64.6,80.6,74.2,100.0,84.3,92.9
2026-06-30 14:33:35,WhatsApp Image 2026-06-19 at 4.13.21 PM.jpeg,98.5,55.0,100.0,95.0,83.6,77.7,64.6,80.6,74.2,100.0,84.3,92.9
2026-06-30 14:33:54,Screenshot 2026-06-30 111904.png,100.0,44.9,100.0,90.0,83.6,88.1,67.0,89.5,73.1,98.4,83.9,82.4
2026-07-03 10:59:29,OCR-Low-Contrast-Images.jpg,92.6,1.7,29.2,2.7,83.6,0.0,81.6,69.6,0.0,100.0,42.7,95.0
2026-07-03 11:05:52,Screenshot 2026-06-10 183951.png,98.7,7.1,71.0,36.7,87.7,85.9,84.6,99.9,91.6,100.0,72.6,21.3
2026-07-03 11:07:42,Screenshot 2026-06-10 184008.png,96.1,7.2,10.9,10.1,34.2,99.4,81.4,89.9,73.9,100.0,54.3,29.2
2026-07-03 11:23:08,low_contrast.png,93.1,3.7,55.8,8.0,83.6,83.1,54.4,92.4,66.4,100.0,59.9,54.7
2026-07-03 11:24:50,low_contrast.png,91.7,3.0,55.7,9.6,83.6,90.2,55.3,90.5,65.6,100.0,60.3,53.7
692a3c2cca4593ccdaf8daaad62db3d090117d48
2026-07-07 11:26:35,Screenshot 2026-06-08 114810.png,98.6,30.6,93.8,46.7,83.6,69.9,56.2,79.9,64.2,100.0,72.4,33.7
